x1,x2,word,main_word,similar_score
31.49349,33.635757,lubang,terlindas,0.41751664876937866
75.10205,-90.75964,penghindar,tertutup,0.548923134803772
-156.2122,-60.053627,lahar,tertutup,0.5307765007019043
-108.3227,114.85134,celeng,tertutup,0.5270217657089233
-129.58913,137.25453,munafik,tertutup,0.4926368296146393
-170.91873,-46.023445,penipu,tertutup,0.4833415150642395
2.053113,225.47902,lumpur,tertutup,0.4612882137298584
-11.049769,-7.1074605,tinta,tertutup,0.4540298283100128
68.20443,-83.55642,galian,tertutup,0.45275527238845825
-67.72581,-100.34504,preman,tertutup,0.4401804506778717
-72.31866,119.61311,timah,tertutup,0.4377845227718353
21.93418,42.098484,bakhil,beling,0.5598582625389099
143.56102,61.87743,buatan,beling,0.5450348258018494
-168.1933,-121.73738,disengat,beling,0.5263174772262573
-69.62013,-208.39928,anaknya,beling,0.5087423324584961
47.734028,61.405632,jariyah,beling,0.49632585048675537
-62.292686,-224.1166,terinfeksi,beling,0.4377553164958954
-110.5808,130.82344,kandung,beling,0.42821669578552246
130.60281,111.40395,pemalak,beling,0.42360374331474304
9.524066,45.087173,obat,beling,0.4204975664615631
-16.805439,138.43272,curiannya,beling,0.4202568531036377
20.45449,160.02924,runtuh,gadungan,0.5670756697654724
190.05598,-4.976209,gosong,gadungan,0.5342126488685608
113.24346,105.595795,bencana,gadungan,0.5210831761360168
147.41849,146.61937,kakak,gadungan,0.5039397478103638
176.44952,-48.982773,keruh,gadungan,0.4753362536430359
196.65717,3.242782,angkot,gadungan,0.45202475786209106
-12.102486,152.50398,dipatok,gadungan,0.4267916679382324
74.93399,45.66882,menerjang,gadungan,0.4225829243659973
-195.79996,39.987164,proyek,gadungan,0.4122702479362488
44.623913,73.05654,perhiasan,gadungan,0.39450788497924805
52.869278,-134.8926,akui,tersangkut,0.5912513732910156
121.83898,-191.47122,pempek,tersangkut,0.548206090927124
32.941994,-192.19254,paku,tersangkut,0.4761795103549957
-131.96031,-56.925552,menyiksa,tersangkut,0.4458508789539337
2.047473,-159.66098,kena,tersangkut,0.440633088350296
-67.42717,-186.14333,calo,tersangkut,0.43752193450927734
11.286875,-114.005775,majikan,tersangkut,0.4334416389465332
-196.93774,-58.655994,gagal,tersangkut,0.41475892066955566
-127.63888,-22.504002,domba,tersangkut,0.41249001026153564
-4.0496435,-160.20702,terdngar,tersangkut,0.40608006715774536
2.053113,225.47902,lumpur,jasadnya,0.6471036672592163
-0.20197453,78.29291,ribuan,jasadnya,0.4658259451389313
-48.359158,18.564302,palak,jasadnya,0.46443280577659607
66.13162,-22.802744,penebar,jasadnya,0.4598861634731293
-35.04065,142.32951,keracunan,jasadnya,0.4467589557170868
20.45449,160.02924,runtuh,jasadnya,0.43816879391670227
-37.971596,-43.17846,minyak,jasadnya,0.4380474090576172
18.920238,114.80055,buruk,jasadnya,0.43732213973999023
-13.761519,169.45874,menjadikan,jasadnya,0.4285609722137451
212.88933,42.37333,main,jasadnya,0.4145887494087219
93.568504,129.79533,terjepit,keluarga,0.619784414768219
-61.71562,27.248142,bos,keluarga,0.6116917729377747
-156.2122,-60.053627,lahar,keluarga,0.5084413886070251
118.69836,5.3185945,peminta,keluarga,0.4872351288795471
-82.21558,0.93004024,lengket,keluarga,0.4416969120502472
122.58294,-10.407297,dimakamkan,keluarga,0.42966264486312866
-86.903534,11.583589,bbm,keluarga,0.4228275418281555
-69.90649,69.31092,investasi,keluarga,0.42127394676208496
-0.054116488,134.4352,anak,keluarga,0.4198024272918701
-37.971596,-43.17846,minyak,keluarga,0.41875484585762024
